Word,number,Frequency
thời_vụ,9,0.0007142857142857143
pressley,9,0.0007142857142857143
ayanna,9,0.0007142857142857143
kỳ_quan,9,0.0007142857142857143
fbker,9,0.0007142857142857143
pgbank,9,0.0007142857142857143
lếu,9,0.0007142857142857143
phát_hiện_trường_hợp,9,0.0007142857142857143
hạ_màn,9,0.0007142857142857143
ninh_ủy_viên,9,0.0007142857142857143
liên_túy,9,0.0007142857142857143
thôn_nữ,9,0.0007142857142857143
nhiệm_mầu,9,0.0007142857142857143
công_sự,9,0.0007142857142857143
dã,9,0.0007142857142857143
đất_đỏ,9,0.0007142857142857143
tel,9,0.0007142857142857143
toà_soạn,9,0.0007142857142857143
danh_chính,9,0.0007142857142857143
cao_cường,9,0.0007142857142857143
mõ,9,0.0007142857142857143
bồ_câu,9,0.0007142857142857143
cùi,9,0.0007142857142857143
pdf,9,0.0007142857142857143
ms,9,0.0007142857142857143
dân_công,9,0.0007142857142857143
prông,9,0.0007142857142857143
hà_thị,9,0.0007142857142857143
bão_bùng,9,0.0007142857142857143
tỏi,9,0.0007142857142857143
hotel,9,0.0007142857142857143
toả,9,0.0007142857142857143
cầm_trịch,9,0.0007142857142857143
tổng_động_viên,9,0.0007142857142857143
str,9,0.0007142857142857143
thảm_thiết,9,0.0007142857142857143
fhs,9,0.0007142857142857143
dcct,9,0.0007142857142857143
bình_địa,9,0.0007142857142857143
nham,9,0.0007142857142857143
điềm_đạm,9,0.0007142857142857143
è_cổ,9,0.0007142857142857143
vô_ngần,9,0.0007142857142857143
cân_treo,9,0.0007142857142857143
lđtbxh,9,0.0007142857142857143
ttr,9,0.0007142857142857143
nhà_binh,9,0.0007142857142857143
cổ_động_viên,9,0.0007142857142857143
nhũ,9,0.0007142857142857143
management,9,0.0007142857142857143
ngược_xuôi,9,0.0007142857142857143
tổng_lươ,9,0.0007142857142857143
tòa_giảm,9,0.0007142857142857143
phiệt,9,0.0007142857142857143
chợp,9,0.0007142857142857143
đìu_hiu,9,0.0007142857142857143
đám_ma,9,0.0007142857142857143
diễn_biến_thiên_tai,9,0.0007142857142857143
xayaburi,9,0.0007142857142857143
hải_yến,9,0.0007142857142857143
vạn_năng,9,0.0007142857142857143
lu_loa,9,0.0007142857142857143
ngát,9,0.0007142857142857143
viễn_xứ,9,0.0007142857142857143
ngược_ngạo,9,0.0007142857142857143
gợn,9,0.0007142857142857143
ceausescu,9,0.0007142857142857143
bao_lâu_nay,9,0.0007142857142857143
wayne,9,0.0007142857142857143
dean,9,0.0007142857142857143
đẹp_trai,9,0.0007142857142857143
loạng_choạng,9,0.0007142857142857143
locke,9,0.0007142857142857143
cửa_mở,9,0.0007142857142857143
hà_cớ,9,0.0007142857142857143
chầy,9,0.0007142857142857143
bộ_dạng,9,0.0007142857142857143
khổ_tâm,9,0.0007142857142857143
tính_tình,9,0.0007142857142857143
cược,9,0.0007142857142857143
ngoại_hạng,9,0.0007142857142857143
borrell,9,0.0007142857142857143
josep,9,0.0007142857142857143
sổ_vàng,9,0.0007142857142857143
trung_tín,9,0.0007142857142857143
cháo_lòng,9,0.0007142857142857143
caroline,9,0.0007142857142857143
nha_gia,9,0.0007142857142857143
tổng_nhu_cầu,9,0.0007142857142857143
an_thần,9,0.0007142857142857143
ốp,9,0.0007142857142857143
nhí,9,0.0007142857142857143
ký_sinh_trùng,9,0.0007142857142857143
lê_văn,9,0.0007142857142857143
quả_đất,9,0.0007142857142857143
nãy,9,0.0007142857142857143
muôn_thuở,9,0.0007142857142857143
tri_kỷ,9,0.0007142857142857143
nhân_thế,9,0.0007142857142857143
trống_không,9,0.0007142857142857143
h_k,9,0.0007142857142857143
xóa_án,9,0.0007142857142857143
u_bâ,9,0.0007142857142857143
long_mạch,9,0.0007142857142857143
tép_riu,9,0.0007142857142857143
hùn,9,0.0007142857142857143
què_quặt,9,0.0007142857142857143
guaido,9,0.0007142857142857143
tối_sầm,9,0.0007142857142857143
ghiền,9,0.0007142857142857143
ngoáy,9,0.0007142857142857143
hăm_he,9,0.0007142857142857143
dưỡng_bệnh,9,0.0007142857142857143
gallagher,9,0.0007142857142857143
sunrise,9,0.0007142857142857143
thành_văn,9,0.0007142857142857143
toi,9,0.0007142857142857143
strategy,9,0.0007142857142857143
opera,9,0.0007142857142857143
chiến_hào,9,0.0007142857142857143
hợp_lưu,9,0.0007142857142857143
lighthizer,9,0.0007142857142857143
nước_giải_khát,9,0.0007142857142857143
nước_hàng,9,0.0007142857142857143
củng_cố_quốc_phòng,9,0.0007142857142857143
miên_man,9,0.0007142857142857143
kosovo,9,0.0007142857142857143
costa,9,0.0007142857142857143
catherine,9,0.0007142857142857143
băng_hà,9,0.0007142857142857143
ăn_liền,9,0.0007142857142857143
tngt,9,0.0007142857142857143
chính_hiệu,9,0.0007142857142857143
bỏ_mẹ,9,0.0007142857142857143
fulro,9,0.0007142857142857143
tín_điều,9,0.0007142857142857143
hấp_tấp,9,0.0007142857142857143
dông_tố,9,0.0007142857142857143
trắc_ẩn,9,0.0007142857142857143
quân_uỷ,9,0.0007142857142857143
indiana,9,0.0007142857142857143
hỡi_ôi,9,0.0007142857142857143
vãi,9,0.0007142857142857143
blogs,9,0.0007142857142857143
bừng_bừng,9,0.0007142857142857143
nhiễm_khuẩn,9,0.0007142857142857143
sát_trùng,9,0.0007142857142857143
định_ảnh,9,0.0007142857142857143
oxfam,9,0.0007142857142857143
phong_hóa,9,0.0007142857142857143
hết_nước,9,0.0007142857142857143
wilson,9,0.0007142857142857143
gien,9,0.0007142857142857143
xạ,9,0.0007142857142857143
đêm_hôm,9,0.0007142857142857143
lồng_lộng,9,0.0007142857142857143
quy_tập,9,0.0007142857142857143
đại_nghị,9,0.0007142857142857143
ed,9,0.0007142857142857143
bitforex,9,0.0007142857142857143
quân_dịch,9,0.0007142857142857143
định_chế_tài_chính_quốc_tế,9,0.0007142857142857143
túyp,9,0.0007142857142857143
heo_hút,9,0.0007142857142857143
quét_dọn,9,0.0007142857142857143
hách_dịch,9,0.0007142857142857143
kwok,9,0.0007142857142857143
zheng,9,0.0007142857142857143
bô_lão,9,0.0007142857142857143
dream,9,0.0007142857142857143
trêu_chọc,9,0.0007142857142857143
tinh_chế,9,0.0007142857142857143
nicaragua,9,0.0007142857142857143
khờ_dại,9,0.0007142857142857143
ngay_ngắn,9,0.0007142857142857143
tậu,9,0.0007142857142857143
gác_xép,9,0.0007142857142857143
hỗ_trợ_giúp,9,0.0007142857142857143
trung_cao_cấp,9,0.0007142857142857143
âu_tàu,9,0.0007142857142857143
nhà_bố,9,0.0007142857142857143
chất_độc_hóa,9,0.0007142857142857143
họat,9,0.0007142857142857143
chuyên_gia_tư_vấn,9,0.0007142857142857143
space,9,0.0007142857142857143
tung_hê,9,0.0007142857142857143
đảm_bảo_vệ_sinh,9,0.0007142857142857143
vision,9,0.0007142857142857143
cu_li,9,0.0007142857142857143
truman,9,0.0007142857142857143
nhượng_địa,9,0.0007142857142857143
istanbul,9,0.0007142857142857143
lõng,9,0.0007142857142857143
hoại,9,0.0007142857142857143
vuốt_ve,9,0.0007142857142857143
aqi,9,0.0007142857142857143
giỡn,9,0.0007142857142857143
nhấp,9,0.0007142857142857143
dầy_đặc,9,0.0007142857142857143
nguyển,9,0.0007142857142857143
êm_đẹp,9,0.0007142857142857143
gượng,9,0.0007142857142857143
cầu_siêu,9,0.0007142857142857143
khuyến_mãi,9,0.0007142857142857143
thủy_tàu,9,0.0007142857142857143
soi_mói,9,0.0007142857142857143
cạp,9,0.0007142857142857143
phơi_phới,9,0.0007142857142857143
album,9,0.0007142857142857143
lừ,9,0.0007142857142857143
hình_bóng,9,0.0007142857142857143
như_thể_hiện,9,0.0007142857142857143
xưng_danh,9,0.0007142857142857143
ðức,9,0.0007142857142857143
cao_xa,9,0.0007142857142857143
vào_tròng,9,0.0007142857142857143
thuốc_ngủ,9,0.0007142857142857143
bưu_cục,9,0.0007142857142857143
chứng_tử,9,0.0007142857142857143
truyền_miệng,9,0.0007142857142857143
thông_qua_ngày,9,0.0007142857142857143
vô_song,9,0.0007142857142857143
ip,9,0.0007142857142857143
quí_báu,9,0.0007142857142857143
cô_đọng,9,0.0007142857142857143
nhút_nhát,9,0.0007142857142857143
cơ_yếu,9,0.0007142857142857143
cap,9,0.0007142857142857143
hua,9,0.0007142857142857143
irak,9,0.0007142857142857143
xính,9,0.0007142857142857143
hệ_thống_lý_luận,9,0.0007142857142857143
quẳng,9,0.0007142857142857143
moskva,9,0.0007142857142857143
thếp,9,0.0007142857142857143
trố,9,0.0007142857142857143
kệch_cỡm,9,0.0007142857142857143
ngấn,9,0.0007142857142857143
ngượng_ngùng,9,0.0007142857142857143
côn_sơn,9,0.0007142857142857143
học_tập_quán_triệt,9,0.0007142857142857143
vính,9,0.0007142857142857143
tạp,9,0.0007142857142857143
giáo_sư_phạm,9,0.0007142857142857143
trung_thế,9,0.0007142857142857143
ngộp,9,0.0007142857142857143
hòa_thuận,9,0.0007142857142857143
bàn_đạp,9,0.0007142857142857143
georgetown,9,0.0007142857142857143
nhà_vườn,9,0.0007142857142857143
vửa,9,0.0007142857142857143
nửa_chừng,9,0.0007142857142857143
bonnie,9,0.0007142857142857143
số_mệnh,9,0.0007142857142857143
text,9,0.0007142857142857143
bụt,9,0.0007142857142857143
văn_vật,9,0.0007142857142857143
ishowspeed,9,0.0007142857142857143
nội_tỉnh,9,0.0007142857142857143
biệt_tài,9,0.0007142857142857143
diễn_ngôn,9,0.0007142857142857143
chào_mời,9,0.0007142857142857143
nhu_cầu_kinh_tế,9,0.0007142857142857143
y_thơ,9,0.0007142857142857143
phong_cảnh,9,0.0007142857142857143
mắc_mớ,9,0.0007142857142857143
soviet,9,0.0007142857142857143
rau_muống,9,0.0007142857142857143
reuter,9,0.0007142857142857143
trở_thành_hình_mẫu,9,0.0007142857142857143
wright,9,0.0007142857142857143
harold,9,0.0007142857142857143
kiềng,9,0.0007142857142857143
ủn,9,0.0007142857142857143
rwanda,9,0.0007142857142857143
cựu_tướng,9,0.0007142857142857143
tràn_trề,9,0.0007142857142857143
đa_phương_hoá,9,0.0007142857142857143
phạm_xuân,9,0.0007142857142857143
praha,9,0.0007142857142857143
đoàn_kết_hợp_tác,9,0.0007142857142857143
acayan,8,0.0006349206349206349
ezra,8,0.0006349206349206349
tuoitre,8,0.0006349206349206349
manhattan,8,0.0006349206349206349
bài_trí,8,0.0006349206349206349
đót,8,0.0006349206349206349
gắng_sức,8,0.0006349206349206349
lập_trình_viên,8,0.0006349206349206349
hớt_tóc,8,0.0006349206349206349
bouazizi,8,0.0006349206349206349
tu_nghiệp,8,0.0006349206349206349
nhà_nguyện,8,0.0006349206349206349
lồ_lộ,8,0.0006349206349206349
income,8,0.0006349206349206349
hdi,8,0.0006349206349206349
công_cán,8,0.0006349206349206349
danh_bạ,8,0.0006349206349206349
tổ_sư,8,0.0006349206349206349
case,8,0.0006349206349206349
days,8,0.0006349206349206349
few,8,0.0006349206349206349
brother,8,0.0006349206349206349
help,8,0.0006349206349206349
such,8,0.0006349206349206349
call,8,0.0006349206349206349
give,8,0.0006349206349206349
western,8,0.0006349206349206349
administration,8,0.0006349206349206349
standard,8,0.0006349206349206349
arrest,8,0.0006349206349206349
conditions,8,0.0006349206349206349
sản_xuất_hiện_đại,8,0.0006349206349206349
murphy,8,0.0006349206349206349
ir,8,0.0006349206349206349
vẩy,8,0.0006349206349206349
tây_nguyên,8,0.0006349206349206349
cơ_đốc,8,0.0006349206349206349
phản_tố,8,0.0006349206349206349
music,8,0.0006349206349206349
chuck,8,0.0006349206349206349
sải,8,0.0006349206349206349
marrero,8,0.0006349206349206349
cải_lương,8,0.0006349206349206349
nối_gót,8,0.0006349206349206349
nicholas,8,0.0006349206349206349
t_va,8,0.0006349206349206349
cạnh_tranh_ảnh_hưởng,8,0.0006349206349206349
____________________________________,8,0.0006349206349206349
kỳ_công_nhận,8,0.0006349206349206349
xe_jeep,8,0.0006349206349206349
nhảy_nhót,8,0.0006349206349206349
hopkins,8,0.0006349206349206349
josé,8,0.0006349206349206349
nhốn_nháo,8,0.0006349206349206349
chuyển_vận,8,0.0006349206349206349
điện_tín,8,0.0006349206349206349
cảm_biến,8,0.0006349206349206349
biền,8,0.0006349206349206349
tau,8,0.0006349206349206349
tông_tích,8,0.0006349206349206349
bất_chiến,8,0.0006349206349206349
yellen,8,0.0006349206349206349
a_gia,8,0.0006349206349206349
trầm_mình,8,0.0006349206349206349
homestay,8,0.0006349206349206349
vỡ_lở,8,0.0006349206349206349
ninh_giang,8,0.0006349206349206349
jane,8,0.0006349206349206349
bp,8,0.0006349206349206349
kentucky,8,0.0006349206349206349
tinh_luyện,8,0.0006349206349206349
own,8,0.0006349206349206349
tôn_tử,8,0.0006349206349206349
romney,8,0.0006349206349206349
bất_đồng_ý_kiến,8,0.0006349206349206349
mitt,8,0.0006349206349206349
quốc_hội_đồng,8,0.0006349206349206349
nghèo_túng,8,0.0006349206349206349
đèn_điện,8,0.0006349206349206349
spg,8,0.0006349206349206349
pắk,8,0.0006349206349206349
va_li,8,0.0006349206349206349
lọng,8,0.0006349206349206349
yên_bái,8,0.0006349206349206349
nịnh_hót,8,0.0006349206349206349
bí_số,8,0.0006349206349206349
trà_vinh,8,0.0006349206349206349
svay,8,0.0006349206349206349
lâm_sự,8,0.0006349206349206349
ẩn_hiện,8,0.0006349206349206349
sp,8,0.0006349206349206349
ba_gác,8,0.0006349206349206349
tời,8,0.0006349206349206349
giải_khát,8,0.0006349206349206349
bán_nguyệt_san,8,0.0006349206349206349
lăn_lóc,8,0.0006349206349206349
rớt_giá,8,0.0006349206349206349
ép_giá,8,0.0006349206349206349
hạ_sách,8,0.0006349206349206349
tích_luỹ,8,0.0006349206349206349
thinh,8,0.0006349206349206349
ám_hiệu,8,0.0006349206349206349
nam_bình_thường,8,0.0006349206349206349
vĩnh_an,8,0.0006349206349206349
t_sư,8,0.0006349206349206349
p_đô,8,0.0006349206349206349
ma_mị,8,0.0006349206349206349
mãi_ủy_viên,8,0.0006349206349206349
bình_điện,8,0.0006349206349206349
nam_châm,8,0.0006349206349206349
trung_khoa,8,0.0006349206349206349
phá_đám,8,0.0006349206349206349
xà_xẻo,8,0.0006349206349206349
quá_trình_tự,8,0.0006349206349206349
la_thơ,8,0.0006349206349206349
tâp,8,0.0006349206349206349
u_ăn,8,0.0006349206349206349
chấp_bút,8,0.0006349206349206349
cộng_đồng_thời,8,0.0006349206349206349
hiệp_định_khung,8,0.0006349206349206349
southeast,8,0.0006349206349206349
games,8,0.0006349206349206349
lảng_vảng,8,0.0006349206349206349
vênh_váo,8,0.0006349206349206349
thẫm,8,0.0006349206349206349
thiên_lệch,8,0.0006349206349206349
samuel,8,0.0006349206349206349
um_tùm,8,0.0006349206349206349
láo_toét,8,0.0006349206349206349
ó,8,0.0006349206349206349
sofa,8,0.0006349206349206349
tân_ủy_viên,8,0.0006349206349206349
bán_buôn,8,0.0006349206349206349
đất_sét,8,0.0006349206349206349
ưng_ý,8,0.0006349206349206349
payne,8,0.0006349206349206349
xà_lim,8,0.0006349206349206349
thần_thoại,8,0.0006349206349206349
nhập_vai,8,0.0006349206349206349
xế_chiều,8,0.0006349206349206349
xé_rào,8,0.0006349206349206349
toàn_quốc_vương,8,0.0006349206349206349
working,8,0.0006349206349206349
those,8,0.0006349206349206349
path,8,0.0006349206349206349
sa_ngã,8,0.0006349206349206349
singh,8,0.0006349206349206349
nghĩa_bóng,8,0.0006349206349206349
truờng,8,0.0006349206349206349
lổ,8,0.0006349206349206349
coca,8,0.0006349206349206349
jerusalem,8,0.0006349206349206349
sự_thể_hiện,8,0.0006349206349206349
chechnya,8,0.0006349206349206349
giáo_đường,8,0.0006349206349206349
nộinguyễn,8,0.0006349206349206349
khảng_khái,8,0.0006349206349206349
tổng_hơn,8,0.0006349206349206349
dái,8,0.0006349206349206349
nguoi,8,0.0006349206349206349
chuyên_tâm,8,0.0006349206349206349
song_sinh,8,0.0006349206349206349
thối_chí,8,0.0006349206349206349
nơi_nơi,8,0.0006349206349206349
pha_t_ngôn,8,0.0006349206349206349
advanced,8,0.0006349206349206349
thiên_ta,8,0.0006349206349206349
chã,8,0.0006349206349206349
saadi,8,0.0006349206349206349
salama,8,0.0006349206349206349
dàn_nhạc,8,0.0006349206349206349
ren,8,0.0006349206349206349
nghèo_hèn,8,0.0006349206349206349
ki_ốt,8,0.0006349206349206349
veto,8,0.0006349206349206349
cui,8,0.0006349206349206349
xấc_xược,8,0.0006349206349206349
phật_ý,8,0.0006349206349206349
gột_rửa,8,0.0006349206349206349
vndat,8,0.0006349206349206349
hurley,8,0.0006349206349206349
việt_trung,8,0.0006349206349206349
chánh_tòa,8,0.0006349206349206349
thị_trường_vốn,8,0.0006349206349206349
phó_tổng_kiểm_toán,8,0.0006349206349206349
quynh,8,0.0006349206349206349
môi_trường_học_tập,8,0.0006349206349206349
wendy,8,0.0006349206349206349
sherman,8,0.0006349206349206349
phaolô,8,0.0006349206349206349
hầu_hạ,8,0.0006349206349206349
dầu_diesel,8,0.0006349206349206349
nhà_chứa,8,0.0006349206349206349
khoai_tây,8,0.0006349206349206349
tổng_cty,8,0.0006349206349206349
khít,8,0.0006349206349206349
nhân_sư,8,0.0006349206349206349
bán_chạy,8,0.0006349206349206349
cơm_bữa,8,0.0006349206349206349
chqs,8,0.0006349206349206349
danh_tướng,8,0.0006349206349206349
khai_mào,8,0.0006349206349206349
sovereignty,8,0.0006349206349206349
benedict,8,0.0006349206349206349
porsche,8,0.0006349206349206349
đắp_đổi,8,0.0006349206349206349
tuynh,8,0.0006349206349206349
phù_ninh,8,0.0006349206349206349
tối_hậu_thư,8,0.0006349206349206349
trùng_trùng,8,0.0006349206349206349
miller,8,0.0006349206349206349
key,8,0.0006349206349206349
cọ_xát,8,0.0006349206349206349
fast,8,0.0006349206349206349
lòng_thành_kính,8,0.0006349206349206349
quái_ác,8,0.0006349206349206349
oán_trách,8,0.0006349206349206349
hoài_ủy_viên,8,0.0006349206349206349
dao_rựa,8,0.0006349206349206349
gia_tốc,8,0.0006349206349206349
dân_chủ_sự,8,0.0006349206349206349
ng_vi,8,0.0006349206349206349
xiê,8,0.0006349206349206349
tập_sự,8,0.0006349206349206349
giải_pháp_bảo_vệ,8,0.0006349206349206349
nvidia,8,0.0006349206349206349
marvell,8,0.0006349206349206349
phai_mờ,8,0.0006349206349206349
ais,8,0.0006349206349206349
atnđ,8,0.0006349206349206349
lopez,8,0.0006349206349206349
garcia,8,0.0006349206349206349
chụp_giật,8,0.0006349206349206349
inh_ỏi,8,0.0006349206349206349
hóm_hỉnh,8,0.0006349206349206349
duyên_dáng,8,0.0006349206349206349
to_chuyện,8,0.0006349206349206349
lấm,8,0.0006349206349206349
bút_lục,8,0.0006349206349206349
gỡ_tội,8,0.0006349206349206349
pháp_nhân_công_ty,8,0.0006349206349206349
tà_tà,8,0.0006349206349206349
katherine,8,0.0006349206349206349
tối_kỵ,8,0.0006349206349206349
giao_thông_cảm_ơn,8,0.0006349206349206349
vi_phạm_quy_tắc,8,0.0006349206349206349
chí_hiếu,8,0.0006349206349206349
u_sinh,8,0.0006349206349206349
csqt,8,0.0006349206349206349
javad,8,0.0006349206349206349
lm,8,0.0006349206349206349
tin_mừng,8,0.0006349206349206349
giai_thoại,8,0.0006349206349206349
quần_lót,8,0.0006349206349206349
